Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1001682,ORD674051,6.450000000000001,161.125,3.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008217,ORD1546396,1.9,359.90999999999997,195.0,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1002035,ORD1004509,0.46,6.4399999999999995,14.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000751,ORD1428466,6.450000000000001,161.125,66.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1007175,ORD636790,3.516666666666667,409.815,167.0,0.09166666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1003819,ORD1612815,1.766,63.59,46.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005132,ORD539269,2.874,233.83499999999998,39.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006925,ORD835229,1.62,4.17,3.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008737,ORD905283,1.1733333333333333,39.97,39.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004233,ORD1499579,1.33,150.03,147.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1002221,ORD1872262,3.5100000000000002,48.2,12.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005028,ORD2138169,2.7459999999999996,410.33,195.0,0.075,ORD1,3,B2B,Low-spending Customers
ORD1001489,ORD71048,1.844,92.5,56.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002761,ORD1270744,1.5919999999999999,62.519999999999996,38.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003958,ORD89538,3.55,651.645,311.0,0.09,ORD10,9,B2B,High-spending Customers
ORD100189,ORD62669,3.1974999999999993,256.225,58.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008215,ORD1452034,0.9300000000000002,6.51,7.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000640,ORD710833,1.67,35.32,22.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008814,ORD544059,2.595,48.62,14.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006286,ORD680270,1.22,25.269999999999996,18.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002560,ORD2973661,0.9550000000000001,142.23,82.0,0.07500000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD10042,ORD2244508,1.4425,29.95,22.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004479,ORD2534730,1.425,52.81,31.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000782,ORD2873124,1.45,43.05,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005630,ORD1015283,1.04,2.0799999999999996,2.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006745,ORD108557,2.97,179.18,30.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000170,ORD531444,0.818,141.94,167.0,0.07,ORD1000003,2,B2B,Low-spending Customers
ORD1001552,ORD1982792,1.53,34.88,24.0,0.05,ORD100000,7,B2B,High-spending Customers
ORD1001583,ORD1899767,2.91,255.575,159.0,0.08333333333333333,ORD1000005,8,B2B,High-spending Customers
ORD1007254,ORD2906818,2.3633333333333333,74.0,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000978,ORD2380265,1.0719999999999998,194.32999999999998,216.99999999999997,0.09,ORD100,6,B2B,High-spending Customers
ORD1006715,ORD495226,2.22,2.11,1.0,0.05,ORD1000005,8,B2B,High-spending Customers
ORD1006506,ORD2444544,1.045,3.95,4.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006083,ORD1259770,3.8166666666666664,187.675,16.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007020,ORD2572988,2.6266666666666665,170.82,31.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1007124,ORD1596302,2.348,563.92,238.00000000000003,0.11000000000000001,ORD100000,7,B2B,High-spending Customers
ORD1001809,ORD1581767,2.15,90.94,47.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1000024,ORD690751,3.2840000000000003,596.905,232.0,0.08,ORD10000,1,B2B,Low-spending Customers
ORD100081,ORD173707,1.14,11.39,11.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008818,ORD2349779,3.89,50.89,14.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100814,ORD1486303,1.315,221.19500000000002,160.0,0.08125,ORD1000002,4,B2B,High-spending Customers
ORD1000684,ORD2214008,1.49,132.76,66.0,0.1,ORD1000006,8,B2B,High-spending Customers
ORD100099,ORD2774439,2.2025,116.29,52.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003565,ORD2220202,1.835,17.4,9.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001352,ORD1443979,1.8066666666666666,49.24,34.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001283,ORD1311590,1.6966666666666663,212.305,137.0,0.06666666666666667,ORD1000000,7,B2B,High-spending Customers
ORD1004294,ORD2986611,1.866666666666667,312.115,177.00000000000003,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD1002594,ORD1674422,3.1724999999999994,375.065,141.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1003904,ORD214780,2.0033333333333334,211.07999999999996,87.0,0.06666666666666667,ORD1000005,8,B2B,High-spending Customers
ORD1005229,ORD567003,1.224,23.950000000000003,24.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004835,ORD2289738,1.7049999999999998,20.689999999999998,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1007438,ORD1974156,1.1733333333333336,23.9,22.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001724,ORD2004826,0.9900000000000001,1.98,2.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004136,ORD2234602,2.242,344.40500000000003,171.0,0.09,ORD1000001,4,B2B,High-spending Customers
ORD1007175,ORD1451830,2.0200000000000005,310.725,204.99999999999997,0.08,ORD10000,1,B2B,Low-spending Customers
ORD1007949,ORD1497883,2.966666666666667,229.98500000000004,110.0,0.075,ORD1000002,4,B2B,High-spending Customers
ORD1001944,ORD2016035,1.6720000000000002,86.77,47.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005646,ORD167126,1.8225,41.32,25.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100171,ORD982709,1.564,48.55,34.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001298,ORD664266,2.13,27.69,13.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100690,ORD2959563,1.42,34.75,23.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008834,ORD936286,1.44,13.68,10.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1006194,ORD1573737,1.165,51.81999999999999,40.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006730,ORD2553540,2.165,31.130000000000003,11.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1004444,ORD1435365,1.16,131.3,90.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD100603,ORD488647,2.1,578.34,268.0,0.09,ORD10000,1,B2B,Low-spending Customers
ORD100347,ORD781187,1.71,166.255,75.0,0.05,ORD1000005,8,B2B,High-spending Customers
ORD1002475,ORD613476,1.35,141.65,76.0,0.0875,ORD10,9,B2B,High-spending Customers
ORD1002653,ORD1019181,4.28,402.325,40.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1003899,ORD1567030,2.73,212.655,90.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1004982,ORD424113,1.2333333333333334,42.79,32.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005116,ORD1532289,3.3299999999999996,49.95,15.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008689,ORD1139666,2.445,70.42999999999999,27.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006253,ORD2130357,2.012,184.005,41.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003264,ORD430832,2.554,124.81,50.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD10009,ORD1607066,0.56,6.16,11.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008551,ORD411690,2.488,65.01,27.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003553,ORD618433,2.7225,75.50999999999999,29.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100296,ORD2313886,2.652,371.675,200.0,0.08,ORD10000,1,B2B,Low-spending Customers
ORD1002708,ORD929657,2.745,65.3,24.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006480,ORD191089,1.53,30.99,23.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008867,ORD2369758,3.6750000000000003,93.91000000000001,42.0,0.05,ORD100000,7,B2B,High-spending Customers
ORD1002596,ORD449492,1.31,4.98,4.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1001839,ORD1626654,0.9300000000000002,7.4399999999999995,8.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008479,ORD81598,3.49,330.23,123.00000000000001,0.08333333333333333,ORD1000001,4,B2B,High-spending Customers
ORD1006581,ORD3302,3.185,435.31,152.0,0.07500000000000001,ORD1000002,4,B2B,High-spending Customers
ORD1004387,ORD193779,6.450000000000001,161.125,66.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1000263,ORD2067702,2.0759999999999996,340.115,183.0,0.06000000000000001,ORD1000008,5,B2B,Low-spending Customers
ORD1003518,ORD1679236,1.6333333333333337,225.31,141.0,0.06666666666666667,ORD1000003,2,B2B,Low-spending Customers
ORD1008480,ORD2740011,1.96,8.75,5.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100471,ORD2023466,3.0766666666666667,394.615,161.0,0.08333333333333333,ORD1000006,8,B2B,High-spending Customers
ORD1004342,ORD1166294,4.0825,431.8999999999999,153.0,0.08125,ORD1000003,2,B2B,Low-spending Customers
ORD1002011,ORD932069,2.9379999999999997,493.155,220.0,0.075,ORD100,6,B2B,High-spending Customers
ORD1005608,ORD1506776,5.0600000000000005,175.805,15.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005050,ORD441348,1.6733333333333331,43.53,28.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001425,ORD1054549,5.390000000000001,322.25,130.0,0.07500000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1005950,ORD2456305,2.11,18.99,9.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004678,ORD2838939,1.02,25.7,28.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1006908,ORD704411,4.23,379.44,54.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1003173,ORD1809274,2.0324999999999998,474.7849999999999,244.0,0.08750000000000001,ORD100000,7,B2B,High-spending Customers
ORD1003425,ORD2383445,2.395,44.36,20.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008681,ORD1456586,3.0766666666666667,125.66,14.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001914,ORD2081127,1.4166666666666667,52.0,40.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002690,ORD1618453,2.332,100.41,45.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001468,ORD2073063,3.6466666666666674,373.32,175.0,0.06666666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1003825,ORD1661930,0.53,2.1199999999999997,4.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005569,ORD929531,2.25,64.09,37.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000169,ORD1888952,2.808,177.77,44.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006599,ORD94961,2.726,408.59499999999997,199.0,0.08,ORD1000,1,B2B,Low-spending Customers
ORD100524,ORD2275701,2.538,98.98,41.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004850,ORD1537032,2.9850000000000003,72.27,14.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001599,ORD2356797,2.61,24.830000000000002,9.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005032,ORD739144,2.0575,83.34,41.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000426,ORD2575937,1.5399999999999998,61.96,37.0,0.05000000000000001,ORD1,3,B2B,Low-spending Customers
ORD1002001,ORD794491,3.7640000000000007,501.925,228.0,0.07,ORD1000003,2,B2B,Low-spending Customers
ORD1005581,ORD249329,1.798,478.27500000000003,274.0,0.085,ORD1000001,4,B2B,High-spending Customers
ORD1008186,ORD1345779,2.05,182.905,88.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD100093,ORD949637,1.12,13.44,12.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006081,ORD303221,1.68,18.41,11.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1006568,ORD1359871,2.885,86.55,30.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003816,ORD1183352,2.114,284.065,191.0,0.085,ORD1000001,4,B2B,High-spending Customers
ORD1008025,ORD1408185,1.41,181.93,106.0,0.05000000000000001,ORD100,6,B2B,High-spending Customers
ORD100656,ORD1556418,1.255,6.64,9.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100029,ORD1399772,1.564,65.47999999999999,42.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001626,ORD213977,1.502,55.84,41.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100017,ORD2901638,1.5859999999999999,465.15000000000003,303.0,0.095,ORD10,9,B2B,High-spending Customers
ORD1000799,ORD1385574,2.206,523.745,273.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1003112,ORD982611,2.6079999999999997,92.71000000000001,35.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003058,ORD1171897,3.9339999999999997,668.72,295.0,0.095,ORD1000004,2,B2B,Low-spending Customers
ORD1001757,ORD317162,2.14,401.925,215.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD100636,ORD1850896,2.61,151.25,61.0,0.05,ORD1,3,B2B,Low-spending Customers
ORD1003716,ORD2449441,2.063333333333333,67.55,32.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008846,ORD2544343,2.9625,404.395,179.0,0.0625,ORD10,9,B2B,High-spending Customers
ORD1003517,ORD1769022,1.7599999999999998,34.980000000000004,70.0,0.07500000000000001,ORD10000,1,B2B,Low-spending Customers
ORD1006376,ORD1799825,1.4620000000000002,42.3,31.0,0.0,ORD10,9,B2C,High-spending Customers
ORD10010,ORD2490407,2.1266666666666665,43.32,13.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004662,ORD1219418,2.404,192.935,33.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008430,ORD2233569,6.450000000000001,161.125,15.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001064,ORD1366981,2.4,189.115,28.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000861,ORD2883424,1.445,227.82999999999996,132.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1006641,ORD2143674,1.9800000000000002,9.9,5.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001901,ORD1257951,1.418,392.82,279.0,0.1,ORD1000009,5,B2B,Low-spending Customers
ORD100239,ORD2055643,3.1449999999999996,50.78999999999999,15.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002599,ORD1502543,0.62,5.27,10.0,0.125,ORD100,6,B2B,High-spending Customers
ORD1006386,ORD102322,6.450000000000001,161.125,66.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1002831,ORD2189832,2.6166666666666667,140.24,23.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD10058,ORD444801,1.37,14.84,10.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007330,ORD2037808,1.24,12.92,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004144,ORD639924,2.39,133.96,59.0,0.05,ORD1,3,B2B,Low-spending Customers
ORD1008664,ORD492922,1.9979999999999998,73.87,35.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006148,ORD45492,1.406,255.65,210.0,0.08,ORD1000006,8,B2B,High-spending Customers
ORD1005346,ORD2472273,3.813333333333333,234.45499999999998,82.0,0.06666666666666667,ORD1000000,7,B2B,High-spending Customers
ORD1001443,ORD554467,1.653333333333333,35.6,22.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005074,ORD381876,2.93,193.535,75.0,0.06666666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1008154,ORD59471,1.5166666666666668,31.849999999999998,25.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005729,ORD1837548,1.5675000000000001,41.14,26.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100682,ORD2587429,3.0275,148.54,16.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001149,ORD268938,3.2466666666666666,394.75,198.0,0.10000000000000002,ORD100000,7,B2B,High-spending Customers
ORD1006723,ORD2675509,1.8920000000000001,364.49,203.0,0.07,ORD1000,1,B2B,Low-spending Customers
ORD1006987,ORD79932,2.8833333333333333,124.91,37.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005652,ORD1162456,3.0775,560.42,260.0,0.08750000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1002296,ORD1306794,1.4100000000000001,179.42499999999998,97.0,0.09166666666666667,ORD1000003,2,B2B,Low-spending Customers
ORD100224,ORD539646,1.418,46.25,37.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007254,ORD2559410,1.554,74.96000000000001,42.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1005297,ORD1559091,1.5439999999999998,43.52,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007805,ORD1305429,1.632,506.515,312.0,0.085,ORD1000000,7,B2B,High-spending Customers
ORD1008179,ORD2826043,2.066666666666667,37.31,20.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006485,ORD520563,1.3766666666666667,189.85,140.0,0.09166666666666667,ORD10,9,B2B,High-spending Customers
ORD1003135,ORD759792,1.6975,52.15,35.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1004191,ORD344338,1.7075000000000002,211.7,128.0,0.05,ORD100,6,B2B,High-spending Customers
ORD1006357,ORD1011194,1.62,30.669999999999998,23.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004513,ORD1149721,1.5966666666666667,204.615,130.0,0.05000000000000001,ORD10,9,B2B,High-spending Customers
ORD1007518,ORD994035,3.204,579.955,215.0,0.08,ORD10,9,B2B,High-spending Customers
ORD1000085,ORD1928871,2.235,4.47,2.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006091,ORD1976195,2.525,181.485,26.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006001,ORD1849336,1.07,214.55,164.0,0.08333333333333333,ORD1000009,5,B2B,Low-spending Customers
ORD10088,ORD901456,1.01,7.069999999999999,7.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100519,ORD2417746,2.19,266.445,132.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD100248,ORD2398911,6.450000000000001,483.37499999999994,38.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008273,ORD1641176,1.546,412.0450000000001,274.0,0.095,ORD1000008,5,B2B,Low-spending Customers
ORD1004813,ORD1611910,0.9866666666666668,27.639999999999997,25.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1007322,ORD841041,2.8240000000000003,540.73,278.0,0.10500000000000001,ORD1000007,0,B2B,Low-spending Customers
ORD1003955,ORD758045,1.6175,209.54500000000002,126.0,0.07500000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1002440,ORD505342,3.43,13.719999999999999,4.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005077,ORD352977,2.063333333333333,322.205,173.00000000000003,0.08333333333333333,ORD1000004,2,B2B,Low-spending Customers
ORD1000458,ORD600174,2.314,538.47,304.0,0.095,ORD1000005,8,B2B,High-spending Customers
ORD100036,ORD2198506,2.63,230.67499999999998,134.0,0.09166666666666667,ORD100000,7,B2B,High-spending Customers
ORD1008848,ORD1499033,3.1100000000000003,21.77,7.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008013,ORD246238,6.450000000000001,161.125,5.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008094,ORD826323,3.1100000000000003,9.33,3.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005163,ORD2605114,1.2175,202.76999999999998,170.0,0.08750000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1003896,ORD2034723,4.4,92.16,21.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004567,ORD894820,2.89,161.125,65.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1007690,ORD2242899,0.635,98.55000000000001,159.0,0.08125,ORD10,9,B2B,High-spending Customers
ORD1004238,ORD1330016,1.03,60.26,65.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1006731,ORD1056306,1.583333333333333,37.6,22.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005588,ORD112933,2.026666666666667,50.09,22.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004729,ORD1350093,2.22,22.2,10.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001172,ORD603830,1.895,338.23,182.0,0.09375,ORD1000006,8,B2B,High-spending Customers
ORD1003604,ORD1595884,1.1880000000000002,50.06,35.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD100274,ORD2308705,2.185,179.04500000000002,40.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001720,ORD2609742,2.4,103.68,48.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1001698,ORD1206657,1.1199999999999999,31.590000000000003,32.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002352,ORD985320,3.88,175.535,23.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005354,ORD1241544,2.19,24.09,11.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000570,ORD343720,2.7275,172.915,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100185,ORD2633773,3.7600000000000002,165.08,23.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1000101,ORD1568527,2.06,37.22,17.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000129,ORD2364180,1.75,3.5,2.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1007399,ORD1746393,1.37,35.6,27.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008550,ORD1091093,4.726000000000001,562.365,232.0,0.085,ORD1000007,0,B2B,Low-spending Customers
ORD1007879,ORD1510540,2.63,116.52999999999999,44.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004405,ORD1022368,1.4466666666666665,18.5,18.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008516,ORD123592,1.534,310.45500000000004,169.00000000000003,0.07,ORD1000006,8,B2B,High-spending Customers
ORD1004974,ORD554021,1.492,212.25000000000003,141.0,0.06000000000000001,ORD10000,1,B2B,Low-spending Customers
ORD1003003,ORD1172673,2.43,96.05,44.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002346,ORD2407063,2.14,144.45,66.0,0.1,ORD1000006,8,B2B,High-spending Customers
ORD1006168,ORD1270186,1.4474999999999998,351.945,207.0,0.1,ORD100000,7,B2B,High-spending Customers
ORD1001409,ORD2515296,2.614,135.39999999999998,44.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004929,ORD1830177,1.58,6.32,4.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100840,ORD42904,1.7833333333333332,211.01500000000001,112.0,0.05000000000000001,ORD1000002,4,B2B,High-spending Customers
ORD1001678,ORD1852011,6.450000000000001,81.81,9.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001696,ORD83872,1.8499999999999999,54.21,30.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD100118,ORD1338527,2.5725000000000002,75.10000000000001,25.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004212,ORD433431,2.9299999999999997,46.879999999999995,16.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001434,ORD1546963,3.12,28.08,9.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1003469,ORD1110099,2.5433333333333334,86.33,39.0,0.06666666666666667,ORD1000002,4,B2B,High-spending Customers
ORD1004160,ORD1831037,1.5574999999999999,45.13,24.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004104,ORD2235881,1.6350000000000002,41.53,29.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1006191,ORD2428444,1.41,47.5,37.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008171,ORD2665222,2.34,32.76,14.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100311,ORD1207037,2.12,31.8,15.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100618,ORD411354,3.46,136.22,34.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005427,ORD433870,2.06,437.21,228.0,0.09,ORD1000006,8,B2B,High-spending Customers
ORD1004258,ORD2269007,3.765,211.66499999999996,118.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1008911,ORD1073459,1.97,50.76,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003037,ORD1087307,3.356666666666667,104.36999999999999,18.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006084,ORD517184,1.26,62.37,55.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1005227,ORD2261089,4.082,366.63,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001135,ORD2756308,3.0700000000000003,158.37,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100507,ORD1987872,6.450000000000001,161.125,11.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006960,ORD239169,3.1,195.855,27.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1007154,ORD413209,2.12,29.68,14.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1006687,ORD21860,0.8950000000000001,13.39,15.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008191,ORD798147,1.985,79.97,35.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1000236,ORD2276113,1.2850000000000001,89.67,74.0,0.07500000000000001,ORD1000006,8,B2B,High-spending Customers
ORD1006342,ORD2021095,1.5466666666666669,108.86000000000001,91.0,0.075,ORD1000003,2,B2B,Low-spending Customers
ORD1006756,ORD1322790,3.8340000000000005,291.225,41.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003215,ORD120776,1.505,101.95,48.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1005993,ORD805516,1.1199999999999999,21.880000000000003,20.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008990,ORD132930,2.12,257.565,121.00000000000001,0.075,ORD1000003,2,B2B,Low-spending Customers
ORD1004870,ORD1057630,3.5833333333333335,199.485,29.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007477,ORD1230428,1.585,103.65999999999998,90.0,0.0625,ORD1000007,0,B2B,Low-spending Customers
ORD1000291,ORD2168427,2.1375,70.0,32.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008356,ORD640109,2.325,121.04,9.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000201,ORD293168,1.945,173.975,80.0,0.125,ORD1000000,7,B2B,High-spending Customers
